run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T04:45:31+00:00,Sky Sports,"World Cup 2026 news and live updates - USA, Canada and Mexico build-up plus latest on Trump, tickets and fans",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOay1vMlA4d3VvMTlLUVl3b1ZUXzJLWFVaY1JxZ1hxMVI4VlJoRGEyZEd6aFVxM2EzYjlsdDdYX3JaYWJrSTFsQlUxckJadzN0ck9od01McEFheUJJVmMtXzZRQUZwTkU3Q2pvbXNfelp0ak1UVWlqOWtXNGl3azR4MVkyMXZUZ01STFlqQ3VfS3FWN3NIVHhhY05YdFo5QVptcjgzNEFUb2VLeUNBYnl4YjNPWDFIQmtzaXdTcVFqaGFEVExOSURhd19ab1BrNGxBV2lIZlZuajdwS1dZcE0zaVBwMHBnSXZ2X0dsTEdzcjBDQUV6TWtiZg?oc=5,8.0,8.0,8.0,roundup,2,3,3,ticket,0.3833,0.675,13,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:50:04+00:00,The Mirror,Every 2026 World Cup squad in full as all 48 countries submit final lists,https://news.google.com/rss/articles/CBMihAFBVV95cUxQREgwSzNDQ0doOWZuRVhuQm9USUo2blB1NXdkMTRxZnE3d0tVSGpwekhjSVQ1cXh2bF9MN09hM2tTWm1RYmRKVENhMTdSWWhEOUhXQ05qMmVwaGEwNXR4US10RXdQOFlFOVFlMWc5a3V5cUh4LXBSODh0VmdVMlFnUlZYaXo?oc=5,9.0,9.0,9.0,roundup,,3,,,0.1,0.66,14,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:21:20+00:00,football360.com.au,Locked in: Every official squad list for the 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTFjOWU0VzdtOWV0ZDZmMjRvRzExdldha1Q0YUIyQ2VEanpzZHJCaGFwTlpfUmNYbHIxSEM2UG5qZmthYVRySzRTMTBIMHBDMXgzanVleVZWc09KMnJMRTh1amZPQ2k4MlpFMzRYMUcxeFNiZ0UyaDlEZ2ZMVWFuVHFoWnlQQl9ndmpkUUdpelFiVTYtVV9NekNXTEZsUms?oc=5,9.0,9.0,9.0,roundup,,3,,,0.1,0.66,15,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T05:22:46+00:00,BBC,World Cup 2026: Who are favourites to win the Golden Boot?,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA1eTQwd3Y5VXB1WDRmNXViVFZPbVJtdURFR2pfTmVESWlZbk9qdXFxWGh6MU00bG9USTZDS2lRY3gtcTFycU95V3VMRlY2bmFicndJdUVCVFhaQk94blU0SHd0cVo4elk?oc=5,7.0,8.0,7.4,analysis,1,2,,,0.45,0.653,16,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:09:00+00:00,heavy.com,Is Uzbekistan in the World Cup?: 2026 Team List & Group Standings,https://news.google.com/rss/articles/CBMie0FVX3lxTE9oQ0x4bXVqU05ncmZnb2tIQVMxTVE1UlBFaUVxT2Y0dXNfcVV5ME5uNFNUX2pCNDF5UFMyb2U3aWczemh4V25CUXUwelJNUGN4ZV9SOUNzM0lXaGJOUG82NGNMc0VYZlFNWWV1NW5ka0RGMjRYelU5UXh6TQ?oc=5,8.0,9.0,8.4,analysis,,2,,,0.15,0.633,17,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:18:45+00:00,Al Jazeera,"Unfancied Brazil will stay sharp at the World Cup, Casemiro says",https://news.google.com/rss/articles/CBMiowFBVV95cUxQdzZtbVlEeWJiY3J6RHQ0MzVVbzhJN2tmc2ZoeDVuaEVOM2lJYmRsWEd4dVRweUtKWUNxRG9nMDlBT2FoVzRPZnlvbThFanJUOTNCeklPeHIyVV9zbThSQlJ1X1lGVEFYS1RwcEx6WElWd3djaDhza0ZoY01pSU1jcTNtWVpxaER5Nl9WckJEWEJzRHZOVEhQRmtaYkd0VDNUS2FR0gGoAUFVX3lxTE01c2Q5bjM1OTJyNk9YUllBV3F1SURXWDhOQTFnUUQwR3FsZXYtQXRwRl9tNUluNDZPRGxucTlndjNoRmthOGt2NmtwNjBCUFRYaEVHT1ZycHoxcG00UzVWZ1dQUWczY015Yjd2QmZXZlRYcnRmMnpmT3VUWFB0LW8xemZTMWtOaVQtSUpaS0RxSHg5Z3h2YlpMSDFJV01UQXJFYU9Ba0tQMA?oc=5,7.0,8.0,7.4,interview,,2,2,Brazil,0.35,0.623,18,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:03:00+00:00,New York Post,Ex-Arsenal player Thomas Partey joins Ghana World Cup squad despite rape charges in UK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbUQ4bW41UFFIOG1uT3BNbDc4dWJ5cDFNbjFuQXdwNFVFMTh2NGtsQnJrUXhwc2Z4dDFoRXNvU2dUYzVwd3A5aEhhTzlrR0hJVVp6WW5ZTXMyX0pwbHFjbE1VeDAwc200dWJxRnhmNGtkNzhKc0ZRM0FVZU9PTnBoRm9iNXBhaEdaYjhFWmpmU25SMEswbzkxbnZqVmNvQXhWbTNkblBLZTFyZw?oc=5,8.0,7.0,7.6,breaking_news,,1,,,0.3,0.622,19,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:30:00+00:00,Independent Australia,Beneath Mexico’s World Cup host city: A crisis of forced disappearances,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVnRqQ0xJTjRFdXpORmdqMTh1Qld5WVJrUmpRdXRUbVFZNHhObjRBX2N6TXpHSW15WFlCaVZWeERVYWlLQUN5U3dkSjVSX2NVTnptcktqZ2VIV1ItaDd5allaNXV5Yzl1OXVZUHhyeUs1OWFLVkR3Q2FnM0VoU3pjdS1Nb2hLMUtCLVJiR2JoWnhqaU1ZNFJsSmgyLVUwM0ljc1ZMc0VNR2NRbExXRzdJQlpXUVZ4MVBuM1RsQU11UWR6eUc4?oc=5,8.0,7.0,7.6,analysis,,2,3,host city,0.2833,0.617,20,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:46:13+00:00,NDTV Sports,FIFA To Use Enhanced Offside Technology At World Cup 2026. How It Works,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVDlvbWN4Mi1ucG1iVWdKY2Fxc2RLTm9UN191MjdBSF85TTEyYUFPSER0YzNHNXdvYnZvRHU0bW1wcnBSZFRMbEdnR2FaZ3dQaFF3MGtSQS1qQTRyQmJpM0RsTHpFaUtua0ZHTWdoZjZBSUtvSXJHWFNYcEZXY3hvNEhvTXZ5QkdfbXZqQWV1NkNLSHdJRktZLW5keHBwbGV3R2xtTTRNRlZxdGJwRWg5aHFkYnJ5UDAwUTA3c09HQkk?oc=5,8.0,7.0,7.6,analysis,3,2,,,0.25,0.607,21,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:24:53+00:00,FOX Sports,4 Players Who Could Steal The Show At The 2026 World Cup,https://news.google.com/rss/articles/CBMipwFBVV95cUxQekxXX0lLVF9qdDk3b19oN1ppTm1vcUZEUDVDamw2ZWhybW1STUxZMEZIbWdDUnd3cXVQMDVJakU3ZW41WUtUWk0xLTdBaXdSdWFtUkdEYmVGd3g0XzBDVXlqLXBWa0wwWFhTM1gxYUlMTGljMXpxaUtHcGZFVTVzRE53LWNjZ1F0Y0dXT21sWjZsNXhfc3JWTzZQeWdRVDFVbFFIbW1ubw?oc=5,7.0,8.0,7.4,analysis,3,2,,,0.25,0.593,22,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:00:00+00:00,Goal.com,"The greatest managerial line up in World Cup history? Carlo Ancelotti, Thomas Tuchel, Mauricio Pochettino and more set to do battle in 2026",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPYUJ5aFp1bV9wSFg5S0ZWYmdJN1VaWjl5NUVyREZDMjBseVA4ZWk5VjBhU3UtVmN4WkpJcE8zc1lNZkV5VTNWdUdDWkRNeFJyV2I4UXloaG1XVS1fSlB4WHp4aksyYUxmUXlyQzA2Q1ZXM0xSbnBfcy1PUnB3TGRNazZXbFgyVmt5RjZsTnQyTWhjSFdXU0VpT2s2TTFfT1I1Mnl6SWgyZldXVW9HXzR6bEpUVktzYThrYk1CY0RIbER5VlNHaGlXbXdBVVh6eUd1V2JYckY4amptS2UxXzVRTHRVTWg?oc=5,7.0,7.0,7.0,analysis,2,2,,,0.3,0.58,23,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T04:09:57+00:00,The Indian Express,Will biggest be the best? How 48-team draw changes dynamics of the FIFA World Cup,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNM3FiYVc0V1lHRGZ3MkhncjBpMnFLcmlHeW80OHctRjVvUEZHM25RU2F0a0ROZjIyVkNXSmlTekJObjJNQ2VHN3hqclhNUUlZa2FMOTZHV2lxMGw3NmhlTXAzbml0LV9VRkdxb3pOclF2Mnk3YkxGaTNvSXk5Yk9iRkZSUnV4UEdkSFpIX3lfQ2NLR0w0b1JzSGlXVlZRcXpBLXZlWVlCWi0xM3JuQ08tNG9vSDN5a1Z1cndCS0JTN3MwZ9IByAFBVV95cUxNc094bTlWNlIySm5TZ3NMVThFQjBZTlp5TE1RaFVMT3JUdFdadlNSM1dRRXkyZGN3aEpMNFJ4UUZTMXcxSU5KQUFPRTBHQlJta1g0UEtEcXE0RjJ3OEpSU0tiTnNwMGljNFg5eWtWaWxGRTVsN3pmNjh3WHpwR3RzaUpjNVZDa055N0pzRUdRcVNlcVR4NjhhdW1NcWdSSmNrQVNxdDJUcUVWYzR0cF9mTWFneVcySDdZTHZ5RG5jSllSTmVyTEg4bg?oc=5,8.0,7.0,7.6,analysis,,2,,,0.15,0.577,24,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:25:31+00:00,Travel And Tour World,"Travel Security Tightens Across United States as FIFA World Cup 2026 Brings Massive Airport Screening, Visa Checks and Fan Safety Measures",https://news.google.com/rss/articles/CBMibkFVX3lxTFAyX1l4ZGRnLU5jTDY5WjZQczdPYWExcDE1bVRQaGRGVXdCNHc5NE1SOHp1LTUzNHZvc3F2T3AtRElFRmlTWlAzNXg5NGFlU0htUjRNd0FpbUpVQ2l1TFZxZktZdG54X0hsMDdwS1Nn?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.3,0.552,25,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:59:11+00:00,Gulf News,"US prepares massive security operation for 2026 World Cup, DHS chief says",https://news.google.com/rss/articles/CBMivAFBVV95cUxNZTMzcm53LVk5bldvQnNKczlDY1M1SFVnWC1DQnpxbjRteU9VS3hwNUhuZW1EUWJ5azlxZ0VQM1lDc0RPN0V6M280MVRtNWxDWnh6eTI1a2tQQmhhWnM5UmF3aXQwNDMxLWZPN2RsNGQzWmE3RS1GYURTMFQyQ01xazY0QXJFeVlIQU44NlNqMUkwcVk2ZnF0RExGOXVObENEQ2lfaERHRkFacWM3T0VTQ3lRcmxBaFk0cUdvbtIBzwFBVV95cUxPc3hhRUdqLWx4cDZEdFVQNk11dHNnNnF5YV9RcUpncnB6R3BxMFRDSE9KdWx4Z3E4YmVBX0NLWnVDM1ByYkVUY096ZnJ0LTlSUklnRXczalowVmV6NmdqR3QwNGx1RzkwT1I5blR6TWJzNnRmY3U4cFA3STdWUFVDSVlXRHdLWHZjbTBiaVhMN0N5SnJnX1JXb0tEUDNhbGM2dEtSSEI5U3JwSmsyV3ZfYXdpbjlWWklxVHVlbEFacURXdUpXcTV6QjZSVWk2bW8?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.3,0.552,26,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T04:25:38+00:00,beIN SPORTS,How To Watch: Mexico vs South Africa in Group A of the 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSGJMTVMzTjhBRkozb0tUa1p3SDgxTWw0cUJyeHhPbzZQekJsYmVheXdGRVlKNlZraTd2RHdrX0xfVXJIbGxBNHpjQWtrMUpZR3puYVMxQm5HcmgwSUFUUEFnUDV2N3N1T2h0bmJ3ZlltLTdBeGI2ZFJudGNvOHhJN0V6UFlkQnBZNGo0bjdwdkszUm9fQUVkSDdVM0s2VFlHR1VsbXE0NlhSYjUwS256NjlTZGY1LWcxRXc4Y3dyYU1DMjQxWF9hQVl6SGdvZWNoTGkzZkNJTEs1WnczalpKcHNqTjd4MWV4?oc=5,7.0,7.0,7.0,preview,3,3,,,0.2,0.55,27,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:54:14+00:00,Yahoo Sports,Ways to watch the 2026 World Cup for free,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV0t5VFlpbFBWcXJkQlh0UzhYNlgzSl8xUGw2QTc0V05ObUJ1dXotczNsLWlTdmJqWDdqZkw4YThQZkhiZHdSZ3l1RElINm1IUFhtQ2JhcnYxbjFyWms0SXI2Q1BpaE5yYVNXMWhsbEExdU95SW1iRXVDZWJ0OEZ4bzBEMU9FWDhLUWJLSUgySUFKQS1wWkJXeWFKalc?oc=5,7.0,8.0,7.4,other,3,,,,0.1,0.548,28,False,,
