run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T00:20:16+00:00,Toronto Star,"World Cup 2026 by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMihwJBVV95cUxNeHE5V3JPcTh0LTBQaFdCTGdzenhQWTBxa3FGSUd2WEFVd19uS2hxS3FReVphODVDeGlXOThUWkdtNGo1bVFEOTlFakdrYzVRRlJmaV9iWWFvbjhxeEdFUk0yczNRMmhFZ3JPcHItcFdXNm5NYTJycC1oZTI4UTlta3kwbHc2T2NxSnFocEFoMTRJZzgwcWdpLVVQbU9oREpNSmVfZmtiaDFMRkVEMVFRM0MyZmtiVzRWN1VnX0F3dWVCeGVTTmltcjJlcFZrZWMtTE5HUXIyNkdwREhMdnhiYXhnZTFoSGxmNlJ6YVo0V1llZXlBRDRGNEM1V0JxM0lxaVFaSTBiZw?oc=5,8.0,9.0,8.4,analysis,,2,,,0.225,0.6555,11,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T00:26:47+00:00,Yahoo Sports,"2026 World Cup schedule: Qualified teams, groups, match dates, fixtures, how to watch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNV1hHd3NjSnNnWWluMkxPWEUtOEduZWdMWmRnaWxJSWhZU0lxM1ZNY3dSTjREdnV1Z2Fxckhvam93Szgzc09SUVpFZHRiWjBLYVVQWW1qUVpYVU5VZnU5RXllQm8tTlZNNzZEdmx1OC1PR29EMW1SNFc0NTNmZ0xpY2trTTFJMW80VVlGTTg1WnBzU0F4QmR3dFpIbWdHUXJ3Rmo5VlY0VkhrOHUyTG16STROZWNob29yTGV3UkF0U05GcGMwNVBzQXU4TkVvR0pS?oc=5,8.0,9.0,8.4,other,3,,3,"fixture, schedule",0.1833,0.643,12,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:41:53+00:00,BBC,Why Olise can be one of France's very best - Clichy,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkS3R0YUhzQ0Fxdlg4VmlHbUpaU1lvTUV0UDRydXFwanRtNUFqUWdmZkZFWmNVTm56NG5MUnQ4UFBzUXhpZV9aYU1DUC1kTHBVa3F1QVBjNjZsNXJYMjFDTGlBUnJCSUE?oc=5,6.0,7.0,6.4,analysis,1,2,2,France,0.625,0.6355,13,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T03:36:48+00:00,KSHB 41 Kansas City,Algeria becomes 2nd team to arrive in Kansas City for FIFA World Cup 2026,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR1FUVmN6RmF4VkRoSGFrTHZKMFJpRGhua2kxbXhEMlo1Rnh6bkZVblBnYVVkNUtIRnFVM28zRnpVRU1XRXpoZHZfTXdxSElqU24tZVpub1V1cWhfSDRLNHI1eWJYenNLLXF4em50NWx0eXhxNGx6bFdFb25pMmwzUVFZeDlaMExLbmktYUcwS0s1N1hrbDJVVnctcVRtS0Z4aEtodllhOXFKSEZzWUVEUw?oc=5,7.0,6.0,6.6,breaking_news,3,1,,,0.5333,0.622,14,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T02:40:00+00:00,WILX,"2026 World Cup TV schedule: Kickoff times, channels for every group stage game",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLUk2dnB2b3djSmEwbVFRLU94ckw2amZjR3NXYmlTVWtQUmFldGV2XzY3blc4cUQ1ZlVqR1I2dlNvM2o3WnQ4VmtpeE5yUkpDS1ZEeURvX3BOVHZkZnk1UGxJam9lSk52cW4yNEJZVVdLa0xvcVBTaUoxY0RwcDU1LTFPb2M4ZXAteGNQaFB1MjhURDVFNEx3elpiYUsxUUNvb0JLUlVONnrSAbwBQVVfeXFMT0lUWVFTZmllWGhaV3EyanlSdjhKcG83MV9DeFJyY1g1ZHhMdF8xQnlYLXhJNnljc2ZCckQyRV9GSXBZRW9EWmVLdXZHc3gyQVoyOVcyT3hPdm5hTmtTNkkwQnFvR2N1dUpsclprb1pKTGF4TUI2WlBUb1FjRWJFczNvaENSSlVQMV9nSVdIQ1F2aEdRMi1vM3NzX214QWx0TVg3aXZDa2F5Z1pqWHJrZkhvYWJJVEhYQ1dHal8?oc=5,8.0,9.0,8.4,other,,,3,"schedule, group stage",0.1,0.618,15,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T01:34:06+00:00,MSN,"England World Cup 2026 fixtures: Schedule, kick-off times and venues",https://news.google.com/rss/articles/CBMi-wFBVV95cUxObXlCbGJkS2lqdjBrcFJtTl94RXdidWp1cTlRaC1PXzdpMlcxaVNfNFk3MG1ES2c1RmtMaHUtRldOUW9RcUNLV1VfT29NSVUwZm1WNExZSkFwRC1ZNE1zQ09QTW9fTzlOVHdmQ1RseFREVEtyc2FWMWlhWFNBc3o0aXVpa210MmkyVnZFNmN2TFhlX0F2bFlYWXlJZ2tGckZjdjJhSHBYOTl5ckllTEJXMGw5ekpvODdiVnFwWm9PRDNpNUw3TVJSeDVSU1lFR29TSjEyeHUwcEg5WnFud0R2eDZsMEdhYnZwOEdmeGdJVDlhaUxGQnVwazgtcw?oc=5,8.0,8.0,8.0,other,,,2,"England, fixture, schedule",0.15,0.605,16,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T00:18:00+00:00,The Guardian,Algeria World Cup 2026 team guide,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNXVPdUo2N000ZUl2d3pqRjVTa2tBZVJGN2pycEJOV1d0bVhJZjhENlRta3FEWHl3djFHTm5OTWFQejBXcFdvU25raUJFZzJTTnNkZ2g1SGFOQzBuZnRPWEEtbnRoaWU0ZUNQdEFhZjMybnpzdmxWY3BJck5wbHBTZ3doX0hiMXNmM2c?oc=5,7.0,6.0,6.6,analysis,1,2,,,0.475,0.6045,17,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:07:56+00:00,GhanaWeb,World Cup 2026: Ivory Coast arrive for tournament in style,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTmFkNDJGbFZQOTNpVGNtVE9UWGZPWl90cXNTcFBMX1ZhQWI5UnFTdTRuRnN0WWRGWkZ3VEJsRGhsNWRidVppS21RRjdzMXN3Y2J5MkdWMGgyRXVsOWpidWNwSnFqTFNUdDlEREV0bjUwZ09qcHJsc25sSnZiS3hMM0hKVjRDOEpiVjhjWkdGR1kydlUtM01KQXFQT1FJeWVmcjliNTAxWjYyTDJPdm5Pak8ybGh0dW0zcWc?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.45,0.597,18,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:03:00+00:00,KMBC,RAW VIDEO: Algeria national team arrives in Kansas City for the 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMivAFBVV95cUxQb0loZmVRUkZnSFhIOGFkM095Z3Z2QUtUTEZMdm54eG1HS0xndmRYbWg5d05iVWlEY29wX1FvWkJWRW11UThTSXpDQllpM1NpeGVkZ0MyeldGOHJBa09mV1FBZTFGV1RXT2QzMUdnZVVWOFNzbHpyR2lxY2RIdmVPOEprQklDQ0ZlUWk2QkxMMlozeE9lekNVS2k3aUh5eFFCNjFNWkc2TlpkeWFYeVNHT2I2aGwyRWg0TVY4YQ?oc=5,7.0,6.0,6.6,breaking_news,,1,,,0.45,0.597,19,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T04:15:08+00:00,The New York Times,Our writers’ World Cup 2026 predictions: Winners? Breakthrough player? Best host nation? Shocks? - The Athletic,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDViNVdTMl9BT0lLRjdXTm1QSV9pTUg0dnBRTHA4X1g1R1NYeEFWeHQwdl9nSC1md2tjVURFWHI0cC1Cc3haa2NJcWQxb1k1YVYxUlJjN2RlM1RvalltU3hoOURnTzBXVzhyT05UdTV3UDdvREkzQnplMGVVd2hyTlJUYzV3dURheWlwRl9BSHBreGFEajJBRkhKNGFQdw?oc=5,7.0,8.0,7.4,analysis,,2,,,0.225,0.5855,20,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T06:00:00+00:00,The Mirror,"World Cup 2026 wallchart: Download yours for free with fixtures, kick-off times and dates",https://news.google.com/rss/articles/CBMikAFBVV95cUxNXzdHUW5idHFKTHA4RTVsb1prZGRiTFRuV1YyQjdqdy1wQjVHbWQ5Z2QwbmpQRFhMSER6Q05jTDBQYVgyQnlzaWpYWHZSSUg1b1dXN3ZvRWtzYVdHNE0zcHlvX2djRmhjOXd6dXZLalJkYUswR1JNTG9KUm5yajhJNFpLMnF4bnFoSVNSSXVCSk3SAZYBQVVfeXFMTWllS25yS1ZCSUdWdjNqZE9KXzY3bkhHbGpVMzdwcVFwRmUtUTJTb3QwNjBhUXdva2dLdkk5UjN4V3Y1R1Bnb3ktRVc5dUhWXzZDa3JjUnpNWGRoRWFzVWdLR2g2cXBSZXpTa0FpU0ExVFNaSF9MTlJBS1pjdEFzR3ZZak82dnU5MnZMTDRrUnRxck9FYWxB?oc=5,7.0,9.0,7.8,other,,,3,fixture,0.1,0.576,21,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T00:46:30+00:00,NewsNation,FBI deploying elite units to secure World Cup matches,https://news.google.com/rss/articles/CBMimwFBVV95cUxNc3o0YkJON0lla3U4ZDNZY203OTdDMDlobU00c2dMaHg2NDIzWm4tMWduQlpYUk05dW1sZFE5akRYYTN6ck5YZXF0NFU4S2xkb2N5ZFZwWnhwS3Jxb0U5OTF0RE4wV0xFYy0yRDhObGNob3B0V19jLW1WN2djR3B4ZHJrbkpReWhtR2JmdHBBbndsd2ZjSzU5M3ItNNIBoAFBVV95cUxQMGV3VnNDZVg0ZGxFaDlDT2RFYkFIM0ZXWk9kWDA0M3RVd1BHS2JSRjVHSnpiQkE4ak13QjdZLWhjNDJmelZpSXNFTUJXNjNSR3YxeXFuYTdGNFhTdTV4Qko4WnQ1UXpQUmdYVDN4am5aQ1p4Q0pleS00S0hsZGppRnpUWE40VUZQQlR4S2NWVWlpbVdPY01yYlpqU241MEZD?oc=5,8.0,7.0,7.6,other,,,,,0.0,0.532,22,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T06:08:00+00:00,CTech,Can FIFA's North American World Cup deliver on its billion-dollar promise?,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9vVXBtX2FFMFdfcm5CUTRYNG5tU3RLV0VCaWRDa2NIMVNjNnVZbEhNSlZmbUtGZmUtU05jQmMwX2Y0Zm02U1VJZ2U5OWFYRU1ESklna0hVNmJhbEE0RVdPd2xOX0RNc2s?oc=5,7.0,6.0,6.6,analysis,,2,,,0.225,0.5295,23,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T04:06:09+00:00,Goal.com,"Haiti FIFA World Cup 2026 TV Schedule: Live soccer streams, channels, fixtures, dates, kick-off times",https://news.google.com/rss/articles/CBMiigFBVV95cUxObW5USFJfWDM0Z2dRb3RoUVNOVE1GSVE4SjJqRnR1aDJELUl2WXA2Z3hqelRSdFdIV0tHVllkNDR5aGRNYzFNbWlzUFJUbl9MaDhSb2kxWHlZZ2hjX0RJRl92dVhuNWpsTzN2NmxlNjNxVU9CZ3Bud3EtMUhtOVNaeWQ4M0ZueFN4b1E?oc=5,7.0,6.0,6.6,other,2,,3,"fixture, schedule",0.225,0.5295,24,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T04:01:00+00:00,The Daily Upside,"World Cup Offers Record Windfall for FIFA, Dubious Payoffs for Host Cities",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT2ViX3FSMjFfdVdiTkExM1hUaVpqeF9oTUMxSjdwODYtOXpXT1ZVbTZqSmtOS3VfTjdRUmNrbzE1eTUzd0F1QXNFdW8tRm5EUVU5VXRoT2FMN0tfSUwxSmhJSGwwcHJabHFsVUQ4bHh2WVBseURVYk1XZUtiZlhwdFlDZE1HeFhXbFlpeDFiN0pobll4Uk9hZms0UnFTb19WVzg5cG9zaVFOQ0FnS2Jaa0hpRS1ya19jVncyUHNLRFdYZDh3XzlHZG9lLVlJeTRs?oc=5,7.0,6.0,6.6,analysis,,2,,,0.225,0.5295,25,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T00:22:13+00:00,Football Ground Guide,"The most dangerous 2026 World Cup host cities across the United States, Mexico and Canada ranked",https://news.google.com/rss/articles/CBMi0wFBVV95cUxORHBYYkdaS3BxSWZZdkZJVmpxcENuazBmMjVPeGRiTTh3OUpobXVVY203aHNqVHFsQ0FFNlpXVHV6cWthUDRKQk40ZTFtWW5tTEZTTEJhRkhzOW5MOFhXYkY3c2c2eTNyT1M3Nm92T1B5alpQRlNmQ3N1cG9OaXZ2cGxEZ3pzNGZZZGRxelNJZkhDVGNQajJ1TlRiTENEV2YzSDRBTHBfTmwtRDh1QUVLWHh1bzFZSGZxQUphcXpCWkdPLVNlZlkxMFJlb01GZk5yYTNn?oc=5,7.0,6.0,6.6,analysis,,2,,,0.225,0.5295,26,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:51:00+00:00,BroadcastPro ME,BeIN Sports announces multi-platform coverage plans for FIFA World Cup 2026,https://news.google.com/rss/articles/CBMisgFBVV95cUxOazNxRzhrcmsxVGFHZTJsYlJWbnZKV21iTTAycGZZSENBeV9OZUNEM3dSTzY4WnEzS1JPNDVTZzdVb0lqNmpDbmZadFlVVjdxOEVENy1uLW8zWTVMQ05zMGRvWURoQ3lzVlJEOTR5UzVLT2liU2ltanRER0VEa3prMGI4NWdqaXNMSFZKMnctVHZ0UWxuZW5PTno2X0Q4NUxUN1RLLUpWQlJBUDYyMUh1amJR?oc=5,6.0,7.0,6.4,other,3,,,,0.0833,0.473,27,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:32:07+00:00,Press Release Network,Eight Channels And 17+ Hours Daily: beIN SPORTS Unveils Coverage Plans For FIFA World Cup 2026,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNS0VLMWVyWVpMdmlJSm5sM3o0MU9VbnloR0ZJT1BEWWk4UGEwM05fa2pOb0l6RVljT043NXllMUtNM0hlYUM1TkY3TXVnZ0k2bmNzM0VmQldTMC1LTnlxTEVvV0M5bExxYW1lcnVJeEFRWmRHU1hURUhLTzJhOHJzaEJnWk1YRmFwTHBoTHZndVJQNGRlZmx0LWZ5Wmk4NmFsSDhCSHRPRE5mRklpSWQ3S1ZSSjhfVk9MbElEeWZ4akl2UmpHeUNHcnlkOEZ0QUlDYThKOHhfRjE?oc=5,6.0,7.0,6.4,other,3,,,,0.0833,0.473,28,False,,
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T02:12:17+00:00,bolavip.com,What 2026 World Cup games will be played in New York?,https://news.google.com/rss/articles/CBMijgFBVV95cUxORm5jOFJ5Zmk0SFFXYVhLZ0ZPaU00c0hDR0xacmNiV2pvTjNna3hCU1dnMWh1WDQyUXdLYzhaYWVCNDk1TGhENDBOeGY0Wlh5UmM3Q0pHOEtoR21ORnRWeFB4SWhlSEJHRXNhLXQtRmRoNFFVeVFsVVJpQWFUdG1WdGFKVkVGQW85eUw5ZXZR0gGTAUFVX3lxTE1ia1FxRzdpZFRMcnZFQWhUbWlWTXh3Mms4QnpTekpaQ0wybU9XUkQ5cjItcEhUUnhpeVBsMGU2TTE5emZjZlNRbDhZbmxYM203S1lic2VBdDNzeTdJYWhaR3R0cFJoU0phc3VRalpFdnVoc2UxLXhCbnFrSDNmSnNIVXZUTTRTblJPSkJaUHNMM2x0bw?oc=5,7.0,6.0,6.6,other,,,,,0.0,0.462,29,False,,
